segment_id,hamnosys_1_initial_configuration,hamnosys_2_basic_handshape,hamnosys_3_handshape_modifications,fsw,segment_class
seg00078,Selected fingers,3_spread,3finger_differshape,None,handshape
seg00079,Selected fingers,4_nonspread,(Selected Fingers extended),S147,handshape
seg00080,Selected fingers,4_nonspread,(Selected Fingers extended),S15a,handshape
seg00081,Selected fingers,4_nonspread,(Selected Fingers extended),S15d,handshape
seg00082,Selected fingers,4_nonspread,(Selected Fingers flattened),S14b,handshape
seg00083,Selected fingers,4_nonspread,(Selected Fingers flattened),S180,handshape
seg00084,Selected fingers,4_nonspread,(Selected Fingers flattened),S182,handshape
seg00085,Selected fingers,4_nonspread,(Selected Fingers bent),S149,handshape
seg00086,Selected fingers,4_nonspread,(Selected Fingers bent),S168,handshape
seg00087,Selected fingers,4_nonspread,(Selected Fingers bent),S16e,handshape
seg00088,Selected fingers,4_nonspread,(Selected Fingers bent),S170,handshape
seg00089,Selected fingers,4_nonspread,(Selected Fingers bent),S171,handshape
seg00090,Selected fingers,4_nonspread,(Selected Fingers Hooked),S202,handshape
seg00091,Selected fingers,4_nonspread,4finger_differshape,S1d7,handshape
seg00092,Selected fingers,4_spread,(Selected Fingers extended),S144,handshape
seg00093,Selected fingers,4_spread,(Selected Fingers extended),S14c,handshape
seg00094,Selected fingers,4_spread,(Selected Fingers flattened),S146,handshape
seg00095,Selected fingers,4_spread,(Selected Fingers flattened),S158,handshape
seg00096,Selected fingers,4_spread,(Selected Fingers flattened),S159,handshape
seg00097,Selected fingers,4_spread,(Selected Fingers bent),S145,handshape
seg00098,Selected fingers,4_spread,(Selected Fingers bent),S14e,handshape
seg00099,Selected fingers,4_spread,(Selected Fingers bent),S150,handshape
seg00100,Selected fingers,4_spread,(Selected Fingers Hooked),None,handshape
seg00101,Selected fingers,4_spread,4finger_differshape,S157,handshape
seg00102,Selected fingers,4_spread,4finger_differshape,S1a7,handshape
seg00103,Selected fingers,4_spread,4finger_differshape,S1c5,handshape
seg00104,Thumb Opposition,1fin_othersFist,(fingers rounded),S199,handshape
seg00105,Thumb Opposition,1fin_othersFist,(fingers rounded),S1e5,handshape
seg00106,Thumb Opposition,1fin_othersFist,(fingers rounded),S1e7,handshape
seg00107,Thumb Opposition,1fin_othersFist,(fingers rounded),S1eb,handshape
seg00108,Thumb Opposition,1fin_othersFist,(fingers rounded),S1ed,handshape
seg00109,Thumb Opposition,1fin_othersFist,FlattenedandInFistfingerUp,S19f,handshape
seg00110,Thumb Opposition,1fin_othersFist,(fingers straight),S1e4,handshape
seg00111,Thumb Opposition,1fin_othersFist,(fingers flattened),S1ee,handshape
seg00112,Thumb Opposition,1fin_othersFist,(fingers flattened),S1f0,handshape
seg00113,Thumb Opposition,1fin_othersFist,(fingers flattened),S1f4,handshape
seg00114,Thumb Opposition,2finNonspread_othersFist,(fingers rounded),S129,handshape
seg00115,Thumb Opposition,2finNonspread_othersFist,(fingers flattened),S13d,handshape
seg00116,Thumb Opposition,2finNonspread_othersFist,(fingers flattened),S13f,handshape
seg00117,Thumb Opposition,2finNonspread_othersFist,(fingers straight),None,handshape
seg00118,Thumb Opposition,2finNonspread_othersFist,FlattenedandInFistfingerUp,S1a3,handshape
seg00119,Thumb Opposition,2finNonspread_othersFist,FlattenedandInFistfingerUp,S1b2,handshape
seg00120,Thumb Opposition,2finNonspread_othersFist,FlattenedandInFistfingerUp,S1b3,handshape
seg00121,Thumb Opposition,2finSpread_othersFist,(fingers rounded),S128,handshape
seg00122,Thumb Opposition,2finSpread_othersFist,(fingers rounded),S12a,handshape
seg00123,Thumb Opposition,2finSpread_othersFist,(fingers flattened),S12b,handshape
seg00124,Thumb Opposition,2finSpread_othersFist,(fingers straight),S127,handshape
seg00125,Thumb Opposition,2finSpread_othersFist,FlattenedandInFistfingerUp,None,handshape
seg00126,Thumb Opposition,4finNonspread,(fingers rounded),S16d,handshape
seg00127,Thumb Opposition,4finNonspread,(fingers rounded),S173,handshape
seg00128,Thumb Opposition,4finNonspread,(fingers rounded),S176,handshape
seg00129,Thumb Opposition,4finNonspread,(fingers rounded),S177,handshape
seg00130,Thumb Opposition,4finNonspread,(fingers flattened),S17c,handshape
seg00131,Thumb Opposition,4finNonspread,(fingers flattened),S17d,handshape
seg00132,Thumb Opposition,4finNonspread,(fingers flattened),S185,handshape
seg00133,Thumb Opposition,4finNonspread,(fingers straight),S160,handshape
seg00134,Thumb Opposition,4finSpread,(fingers rounded),S153,handshape
seg00135,Thumb Opposition,4finSpread,(fingers rounded),S154,handshape
seg00136,Thumb Opposition,4finSpread,(fingers rounded),S155,handshape
seg00137,Thumb Opposition,4finSpread,(fingers flattened),S155,handshape
seg00138,Thumb Opposition,4finSpread,(fingers straight),None,handshape
seg00139,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S187,handshape
seg00140,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S18b,handshape
seg00141,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1a4,handshape
seg00142,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1a5,handshape
seg00143,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1ba,handshape
seg00144,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1bb,handshape
seg00145,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1ce,handshape
seg00146,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1d0,handshape
seg00147,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1d5,handshape
seg00148,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1d6,handshape
seg00149,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",Missing,handshape
seg00150,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others nonspread)",S18c,handshape
seg00151,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others nonspread)",S18d,handshape
seg00152,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others nonspread)",S1da,handshape
seg00153,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1c1,handshape
seg00154,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1c3,handshape
seg00155,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d1,handshape
seg00156,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d2,handshape
seg00157,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d3,handshape
seg00158,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d4,handshape
seg00159,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d8,handshape
seg00160,Thumb Opposition,1fin_othersNonfist,FlattenedandInFistfingerUp,S105,handshape
seg00161,Thumb Opposition,1fin_othersNonfist,FlattenedandInFistfingerUp,S196,handshape
seg00162,,,,S10b,handshape
seg00163,,,,S14a,handshape
seg00164,,,,S14d,handshape
seg00165,,,,S16f,handshape
seg00166,,,,S17e,handshape
seg00167,,,,S1cd,handshape
seg00168,,,,S1dd,handshape
seg00169,,,,S102,handshape
seg00170,,,,S104,handshape
seg00171,,,,S107,handshape
seg00172,,,,S109,handshape
seg00173,,,,S10d,handshape
seg00174,,,,S10f,handshape
seg00175,,,,S111,handshape
seg00176,,,,S113,handshape
seg00177,,,,S114,handshape
seg00178,,,,S117,handshape
seg00179,,,,S11b,handshape
seg00180,,,,S11c,handshape
seg00181,,,,S11f,handshape
seg00182,,,,S120,handshape
seg00183,,,,S124,handshape
seg00184,,,,S12c,handshape
seg00185,,,,S12e,handshape
seg00186,,,,S12f,handshape
seg00187,,,,S130,handshape
seg00188,,,,S131,handshape
seg00189,,,,S133,handshape
seg00190,,,,S134,handshape
seg00191,,,,S135,handshape
seg00192,,,,S136,handshape
seg00193,,,,S137,handshape
seg00194,,,,S138,handshape
seg00195,,,,S139,handshape
seg00196,,,,S13a,handshape
seg00197,,,,S13b,handshape
seg00198,,,,S13c,handshape
seg00199,,,,S141,handshape
seg00200,,,,S143,handshape
seg00201,,,,S148,handshape
seg00202,,,,S14f,handshape
seg00203,,,,S151,handshape
seg00204,,,,S152,handshape
seg00205,,,,S156,handshape
seg00206,,,,S15b,handshape
seg00207,,,,S15c,handshape
seg00208,,,,S15e,handshape
seg00209,,,,S15f,handshape
seg00210,,,,S161,handshape
seg00211,,,,S162,handshape
seg00212,,,,S163,handshape
seg00213,,,,S164,handshape
seg00214,,,,S165,handshape
seg00215,,,,S166,handshape
seg00216,,,,S167,handshape
seg00217,,,,S169,handshape
seg00218,,,,S16a,handshape
seg00219,,,,S16b,handshape
seg00220,,,,S16c,handshape
seg00221,,,,S172,handshape
seg00222,,,,S174,handshape
seg00223,,,,S175,handshape
seg00224,,,,S178,handshape
seg00225,,,,S179,handshape
seg00226,,,,S17a,handshape
seg00227,,,,S17b,handshape
seg00228,,,,S17f,handshape
seg00229,,,,S181,handshape
seg00230,,,,S183,handshape
seg00231,,,,S184,handshape
seg00232,,,,S186,handshape
seg00233,,,,S188,handshape
seg00234,,,,S189,handshape
seg00235,,,,S18a,handshape
seg00236,,,,S191,handshape
seg00237,,,,S194,handshape
seg00238,,,,S195,handshape
seg00239,,,,S197,handshape
seg00240,,,,S19b,handshape
seg00241,,,,S19d,handshape
seg00242,,,,S19e,handshape
seg00243,,,,S1a1,handshape
seg00244,,,,S1a2,handshape
seg00245,,,,S1a6,handshape
seg00246,,,,S1a8,handshape
seg00247,,,,S1a9,handshape
seg00248,,,,S1aa,handshape
seg00249,,,,S1ac,handshape
seg00250,,,,S1af,handshape
seg00251,,,,S1b1,handshape
seg00252,,,,S1b6,handshape
seg00253,,,,S1b7,handshape
seg00254,,,,S1b8,handshape
seg00255,,,,S1b9,handshape
seg00256,,,,S1bc,handshape
seg00257,,,,S1bd,handshape
seg00258,,,,S1be,handshape
seg00259,,,,S1bf,handshape
seg00260,,,,S1c0,handshape
seg00261,,,,S1c2,handshape
seg00262,,,,S1c7,handshape
seg00263,,,,S1c8,handshape
seg00264,,,,S1c9,handshape
seg00265,,,,S1ca,handshape
seg00266,,,,S1cc,handshape
seg00267,,,,S1cf,handshape
seg00268,,,,S1d9,handshape
seg00269,,,,S1db,handshape
seg00270,,,,S1e3,handshape
seg00271,,,,S1e6,handshape
seg00272,,,,S1e8,handshape
seg00273,,,,S1ec,handshape
seg00274,,,,S1ef,handshape
seg00275,,,,S1f1,handshape
seg00276,,,,S1f6,handshape
seg00277,,,,S1fa,handshape
seg00278,,,,S1fe,handshape
