segement_id,hamnosys_1_initial_configuration,hamnosys_2_basic_handshape,hamnosys_3_handshape_modifications,fsw
seg00095,Selected fingers,4_spread,(Selected Fingers flattened),S158
seg00096,Selected fingers,4_spread,(Selected Fingers flattened),S159
seg00097,Selected fingers,4_spread,(Selected Fingers bent),S145
seg00098,Selected fingers,4_spread,(Selected Fingers bent),S14e
seg00099,Selected fingers,4_spread,(Selected Fingers bent),S150
seg00100,Selected fingers,4_spread,(Selected Fingers Hooked),None
seg00101,Selected fingers,4_spread,4finger_differshape,S157
seg00102,Selected fingers,4_spread,4finger_differshape,S1a7
seg00103,Selected fingers,4_spread,4finger_differshape,S1c5
seg00104,Thumb Opposition,1fin_othersFist,(fingers rounded),S199
seg00105,Thumb Opposition,1fin_othersFist,(fingers rounded),S1e5
seg00106,Thumb Opposition,1fin_othersFist,(fingers rounded),S1e7
seg00107,Thumb Opposition,1fin_othersFist,(fingers rounded),S1eb
seg00108,Thumb Opposition,1fin_othersFist,(fingers rounded),S1ed
seg00109,Thumb Opposition,1fin_othersFist,FlattenedandInFistfingerUp,S19f
seg00110,Thumb Opposition,1fin_othersFist,(fingers straight),S1e4
seg00111,Thumb Opposition,1fin_othersFist,(fingers flattened),S1ee
seg00112,Thumb Opposition,1fin_othersFist,(fingers flattened),S1f0
seg00113,Thumb Opposition,1fin_othersFist,(fingers flattened),S1f4
seg00114,Thumb Opposition,2finNonspread_othersFist,(fingers rounded),S129
seg00115,Thumb Opposition,2finNonspread_othersFist,(fingers flattened),S13d
seg00116,Thumb Opposition,2finNonspread_othersFist,(fingers flattened),S13f
seg00117,Thumb Opposition,2finNonspread_othersFist,(fingers straight),None
seg00118,Thumb Opposition,2finNonspread_othersFist,FlattenedandInFistfingerUp,S1a3
seg00119,Thumb Opposition,2finNonspread_othersFist,FlattenedandInFistfingerUp,S1b2
seg00120,Thumb Opposition,2finNonspread_othersFist,FlattenedandInFistfingerUp,S1b3
seg00121,Thumb Opposition,2finSpread_othersFist,(fingers rounded),S128
seg00122,Thumb Opposition,2finSpread_othersFist,(fingers rounded),S12a
seg00123,Thumb Opposition,2finSpread_othersFist,(fingers flattened),S12b
seg00124,Thumb Opposition,2finSpread_othersFist,(fingers straight),S127
seg00125,Thumb Opposition,2finSpread_othersFist,FlattenedandInFistfingerUp,None
seg00126,Thumb Opposition,4finNonspread,(fingers rounded),S16d
seg00127,Thumb Opposition,4finNonspread,(fingers rounded),S173
seg00128,Thumb Opposition,4finNonspread,(fingers rounded),S176
seg00129,Thumb Opposition,4finNonspread,(fingers rounded),S177
seg00130,Thumb Opposition,4finNonspread,(fingers flattened),S17c
seg00131,Thumb Opposition,4finNonspread,(fingers flattened),S17d
seg00132,Thumb Opposition,4finNonspread,(fingers flattened),S185
seg00133,Thumb Opposition,4finNonspread,(fingers straight),S160
seg00134,Thumb Opposition,4finSpread,(fingers rounded),S153
seg00135,Thumb Opposition,4finSpread,(fingers rounded),S154
seg00136,Thumb Opposition,4finSpread,(fingers rounded),S155
seg00137,Thumb Opposition,4finSpread,(fingers flattened),S155
seg00138,Thumb Opposition,4finSpread,(fingers straight),None
seg00139,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S187
seg00140,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S18b
seg00141,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1a4
seg00142,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1a5
seg00143,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1ba
seg00144,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1bb
seg00145,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1ce
seg00146,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1d0
seg00147,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1d5
seg00148,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1d6
seg00149,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",Missing
seg00150,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others nonspread)",S18c
seg00151,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others nonspread)",S18d
seg00152,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others nonspread)",S1da
seg00153,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1c1
seg00154,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1c3
seg00155,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d1
seg00156,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d2
seg00157,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d3
seg00158,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d4
seg00159,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d8
seg00160,Thumb Opposition,1fin_othersNonfist,FlattenedandInFistfingerUp,S105
seg00161,Thumb Opposition,1fin_othersNonfist,FlattenedandInFistfingerUp,S196
