segment_id,hamnosys_1_initial_configuration,hamnosys_2_basic_handshape,hamnosys_3_handshape_modifications,fsw,segment_class
seg00078,Selected fingers,3_spread,3finger_differshape,None,handshape
seg00079,Selected fingers,4_nonspread,(Selected Fingers extended),S147,handshape
seg00080,Selected fingers,4_nonspread,(Selected Fingers extended),S15a,handshape
seg00081,Selected fingers,4_nonspread,(Selected Fingers extended),S15d,handshape
seg00082,Selected fingers,4_nonspread,(Selected Fingers flattened),S14b,handshape
seg00083,Selected fingers,4_nonspread,(Selected Fingers flattened),S180,handshape
seg00084,Selected fingers,4_nonspread,(Selected Fingers flattened),S182,handshape
seg00085,Selected fingers,4_nonspread,(Selected Fingers bent),S149,handshape
seg00086,Selected fingers,4_nonspread,(Selected Fingers bent),S168,handshape
seg00087,Selected fingers,4_nonspread,(Selected Fingers bent),S16e,handshape
seg00088,Selected fingers,4_nonspread,(Selected Fingers bent),S170,handshape
seg00089,Selected fingers,4_nonspread,(Selected Fingers bent),S171,handshape
seg00090,Selected fingers,4_nonspread,(Selected Fingers Hooked),S202,handshape
seg00091,Selected fingers,4_nonspread,4finger_differshape,S1d7,handshape
seg00092,Selected fingers,4_spread,(Selected Fingers extended),S144,handshape
seg00093,Selected fingers,4_spread,(Selected Fingers extended),S14c,handshape
seg00094,Selected fingers,4_spread,(Selected Fingers flattened),S146,handshape
seg00095,Selected fingers,4_spread,(Selected Fingers flattened),S158,handshape
seg00096,Selected fingers,4_spread,(Selected Fingers flattened),S159,handshape
seg00097,Selected fingers,4_spread,(Selected Fingers bent),S145,handshape
seg00098,Selected fingers,4_spread,(Selected Fingers bent),S14e,handshape
seg00099,Selected fingers,4_spread,(Selected Fingers bent),S150,handshape
seg00100,Selected fingers,4_spread,(Selected Fingers Hooked),None,handshape
seg00101,Selected fingers,4_spread,4finger_differshape,S157,handshape
seg00102,Selected fingers,4_spread,4finger_differshape,S1a7,handshape
seg00103,Selected fingers,4_spread,4finger_differshape,S1c5,handshape
seg00104,Thumb Opposition,1fin_othersFist,(fingers rounded),S199,handshape
seg00105,Thumb Opposition,1fin_othersFist,(fingers rounded),S1e5,handshape
seg00106,Thumb Opposition,1fin_othersFist,(fingers rounded),S1e7,handshape
seg00107,Thumb Opposition,1fin_othersFist,(fingers rounded),S1eb,handshape
seg00108,Thumb Opposition,1fin_othersFist,(fingers rounded),S1ed,handshape
seg00109,Thumb Opposition,1fin_othersFist,FlattenedandInFistfingerUp,S19f,handshape
seg00110,Thumb Opposition,1fin_othersFist,(fingers straight),S1e4,handshape
seg00111,Thumb Opposition,1fin_othersFist,(fingers flattened),S1ee,handshape
seg00112,Thumb Opposition,1fin_othersFist,(fingers flattened),S1f0,handshape
seg00113,Thumb Opposition,1fin_othersFist,(fingers flattened),S1f4,handshape
seg00114,Thumb Opposition,2finNonspread_othersFist,(fingers rounded),S129,handshape
seg00115,Thumb Opposition,2finNonspread_othersFist,(fingers flattened),S13d,handshape
seg00116,Thumb Opposition,2finNonspread_othersFist,(fingers flattened),S13f,handshape
seg00117,Thumb Opposition,2finNonspread_othersFist,(fingers straight),None,handshape
seg00118,Thumb Opposition,2finNonspread_othersFist,FlattenedandInFistfingerUp,S1a3,handshape
seg00119,Thumb Opposition,2finNonspread_othersFist,FlattenedandInFistfingerUp,S1b2,handshape
seg00120,Thumb Opposition,2finNonspread_othersFist,FlattenedandInFistfingerUp,S1b3,handshape
seg00121,Thumb Opposition,2finSpread_othersFist,(fingers rounded),S128,handshape
seg00122,Thumb Opposition,2finSpread_othersFist,(fingers rounded),S12a,handshape
seg00123,Thumb Opposition,2finSpread_othersFist,(fingers flattened),S12b,handshape
seg00124,Thumb Opposition,2finSpread_othersFist,(fingers straight),S127,handshape
seg00125,Thumb Opposition,2finSpread_othersFist,FlattenedandInFistfingerUp,None,handshape
seg00126,Thumb Opposition,4finNonspread,(fingers rounded),S16d,handshape
seg00127,Thumb Opposition,4finNonspread,(fingers rounded),S173,handshape
seg00128,Thumb Opposition,4finNonspread,(fingers rounded),S176,handshape
seg00129,Thumb Opposition,4finNonspread,(fingers rounded),S177,handshape
seg00130,Thumb Opposition,4finNonspread,(fingers flattened),S17c,handshape
seg00131,Thumb Opposition,4finNonspread,(fingers flattened),S17d,handshape
seg00132,Thumb Opposition,4finNonspread,(fingers flattened),S185,handshape
seg00133,Thumb Opposition,4finNonspread,(fingers straight),S160,handshape
seg00134,Thumb Opposition,4finSpread,(fingers rounded),S153,handshape
seg00135,Thumb Opposition,4finSpread,(fingers rounded),S154,handshape
seg00136,Thumb Opposition,4finSpread,(fingers rounded),S155,handshape
seg00137,Thumb Opposition,4finSpread,(fingers flattened),S155,handshape
seg00138,Thumb Opposition,4finSpread,(fingers straight),None,handshape
seg00139,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S187,handshape
seg00140,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S18b,handshape
seg00141,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1a4,handshape
seg00142,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1a5,handshape
seg00143,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1ba,handshape
seg00144,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1bb,handshape
seg00145,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1ce,handshape
seg00146,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1d0,handshape
seg00147,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1d5,handshape
seg00148,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",S1d6,handshape
seg00149,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others spread)",Missing,handshape
seg00150,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others nonspread)",S18c,handshape
seg00151,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others nonspread)",S18d,handshape
seg00152,Thumb Opposition,1fin_othersNonfist,"(thumb rounded,others nonspread)",S1da,handshape
seg00153,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1c1,handshape
seg00154,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1c3,handshape
seg00155,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d1,handshape
seg00156,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d2,handshape
seg00157,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d3,handshape
seg00158,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d4,handshape
seg00159,Thumb Opposition,1fin_othersNonfist,(thumb flattened),S1d8,handshape
seg00160,Thumb Opposition,1fin_othersNonfist,FlattenedandInFistfingerUp,S105,handshape
seg00161,Thumb Opposition,1fin_othersNonfist,FlattenedandInFistfingerUp,S196,handshape
