inventory_id,inventory_name,data_source,data_source_location,language_abbreviation,abbreviation_source,glottocode,glotto_ISO_639_3,language_name,sp_country,glotto_macro-area,ct_segments,ct_symmetry_operators,ct_nonmanual_features,ct_handshapes,ct_orientation,ct_location,ct_movement,contributor,cite
inv00031,(SP_101),SP_101,data/signpuddle/results/,,,cost1249,csr,Costa Rican Sign Language,CR,North America,,,,2,,,,Luz Diaz,[cite]
inv00032,(SP_52),SP_52,data/signpuddle/results/,,,czec1253,cse,Czech Sign Language,CZ,Eurasia,,,,122,,,,Luz Diaz,[cite]
inv00033,DGS (SP_53),SP_53,data/signpuddle/results/,DGS,,germ1281,gsg,German Sign Language,DE,Eurasia,,,,97,,,,Luz Diaz,[cite]
inv00034,DSL (SP_30),SP_30,data/signpuddle/results/,DSL,,dani1246,dsl,Danish Sign Language,DK,Eurasia,,,,33,,,,Luz Diaz,[cite]
inv00035,(SP_136),SP_136,data/signpuddle/results/,,,ecua1243,ecs,Ecuadorian Sign Language,EC,South America,,,,3,,,,Luz Diaz,[cite]
inv00036,(SP_109),SP_109,data/signpuddle/results/,,,esto1238,eso,Estonian Sign Language,EE,Eurasia,,,,3,,,,Luz Diaz,[cite]
inv00037,(SP_84),SP_84,data/signpuddle/results/,,,egyp1238,esl,Egypt Sign Language,EG,Africa,,,,3,,,,Luz Diaz,[cite]
inv00038,(SP_55),SP_55,data/signpuddle/results/,,,span1263,ssp,Spanish Sign Language,ES,Eurasia,,,,140,,,,Luz Diaz,[cite]
inv00039,(SP_56),SP_56,data/signpuddle/results/,,,cata1241,csc,Catalan Sign Language,ES‑ct,Eurasia,,,,126,,,,Luz Diaz,[cite]
inv00040,(SP_18),SP_18,data/signpuddle/results/,,,ethi1238,eth,Ethiopian Sign Language,ET,Africa,,,,52,,,,Luz Diaz,[cite]
inv00041,(SP_57),SP_57,data/signpuddle/results/,,,finn1310,fse,Finnish Sign Language,FI,Eurasia,,,,40,,,,Luz Diaz,[cite]
inv00042,(SP_58),SP_58,data/signpuddle/results/,,,fren1243,fsl,French Sign Language,FR,Eurasia,,,,82,,,,Luz Diaz,[cite]
inv00043,BSL (SP_59),SP_59,data/signpuddle/results/,BSL,,brit1235,bfi,British Sign Language,GB,Eurasia,,,,89,,,,Luz Diaz,[cite]
inv00044,NISLs (SP_60),SP_60,data/signpuddle/results/,NISLs,original,"brit1235, iris1235","bfi, isg","Northern Irish Sign Languages (British Sign Language, Irish Sign Language)",GB-ie,Eurasia,,,,22,,,,Luz Diaz,[cite]
Merged into NISLs,BSL (SP_60),SP_60,data/signpuddle/results/,BSL,,brit1235,bfi,British Sign Language,GB-ie,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into NISLs,ISL (SP_60),SP_60,data/signpuddle/results/,ISL,,iris1235,isg,Irish Sign Language,GB-ie,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00045,(SP_61),SP_61,data/signpuddle/results/,,,gree1271,gss,Greek Sign Language,GR,Eurasia,,,,18,,,,Luz Diaz,[cite]
inv00046,(SP_112),SP_112,data/signpuddle/results/,,,guat1249,gsm,Guatemalan Sign Language,GT,North America,,,,3,,,,Luz Diaz,[cite]
inv00047,HKSL (SP_12),SP_12,data/signpuddle/results/,HKSL,,hong1241,hks,Hong Kong-Macau Sign Language,HK,Eurasia,,,,3,,,,Luz Diaz,[cite]
inv00048,(SP_16),SP_16,data/signpuddle/results/,,,hond1239,hds,Honduras Sign Language,HN,North America,,,,135,,,,Luz Diaz,[cite]
inv00049,(SP_113),SP_113,data/signpuddle/results/,,,hait1245,,Haitian Sign Language,HT,North America,,,,3,,,,Luz Diaz,[cite]
inv00050,(SP_122),SP_122,data/signpuddle/results/,,,hung1263,hsh,Hungarian Sign Language,HU,Eurasia,,,,20,,,,Luz Diaz,[cite]
inv00051,ISL (SP_62),SP_62,data/signpuddle/results/,ISL,,iris1235,isg,Irish Sign Language,IE,Eurasia,,,,38,,,,Luz Diaz,[cite]
inv00052,(SP_110),SP_110,data/signpuddle/results/,,,isra1236,isr,Israeli Sign Language,IL,Eurasia,,,,21,,,,Luz Diaz,[cite]
inv00053,(SP_85),SP_85,data/signpuddle/results/,,,indi1237,ins,Indian Sign Language,IN,Eurasia,,,,1,,,,Luz Diaz,[cite]
inv00054,(SP_131),SP_131,data/signpuddle/results/,,,icel1236,icl,Icelandic Sign Language,IS,Eurasia,,,,17,,,,Luz Diaz,[cite]
inv00055,(SP_63),SP_63,data/signpuddle/results/,,,ital1275,ise,Italian Sign Language,IT,Eurasia,,,,89,,,,Luz Diaz,[cite]
inv00056,(SP_86),SP_86,data/signpuddle/results/,,,jord1238,jos,Levantine Arabic Sign Language,JO,Eurasia,,,,15,,,,Luz Diaz,[cite]
inv00057,(SP_64),SP_64,data/signpuddle/results/,,,japa1238,jsl,Japanese Sign Language,JP,Eurasia,,,,58,,,,Luz Diaz,[cite]
inv00058,(SP_79),SP_79,data/signpuddle/results/,,,keny1241,xki,Kenya-Somali Sign Language,KE,Africa,,,,10,,,,Luz Diaz,[cite]
inv00059,KSL (SP_78),SP_78,data/signpuddle/results/,KSL,,kore1273,kvk,Korean Sign Language,KR,Eurasia,,,,214,,,,Luz Diaz,[cite]
inv00060,(SP_107),SP_107,data/signpuddle/results/,,,lith1236,lls,Lithuanian Sign Language,LT,Eurasia,,,,3,,,,Luz Diaz,[cite]
inv00061,(SP_108),SP_108,data/signpuddle/results/,,,latv1245,lsl,Latvian Sign Language,LV,Eurasia,,,,3,,,,Luz Diaz,[cite]
inv00062,MSLs (SP_2),SP_2,data/signpuddle/results/,MSLs,original,"mand1477, yang1309","(none), ysm","Myanmar Sign Languages or Burmese Sign Languages (Mandalay Myanmar Sign Language, Yangon Myanmar Sign Language)",MM,Eurasia,,,,130,,,,Luz Diaz,[cite]
Merged into MSLs,(SP_2),SP_2,data/signpuddle/results/,,,mand1477,,Mandalay Myanmar Sign Language,MM,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into MSLs,(SP_2),SP_2,data/signpuddle/results/,,,yang1309,ysm,Yangon Myanmar Sign Language,MM,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00062,(SP_31),SP_31,data/signpuddle/results/,,,malt1238,mdl,Maltese Sign Language,MT,Eurasia,,,,130,,,,Luz Diaz,[cite]
inv00063,(SP_128),SP_128,data/signpuddle/results/,,,mala1549,lws,Malawian Sign Language,MW,Africa,,,,31,,,,Luz Diaz,[cite]
inv00064,(SP_65),SP_65,data/signpuddle/results/,,,mexi1237,mfs,Mexican Sign Language,MX,North America,,,,122,,,,Luz Diaz,[cite]
inv00065,(SP_66),SP_66,data/signpuddle/results/,,,mala1412,xml,Malaysian Sign Language,MY,Eurasia,,,,2,,,,Luz Diaz,[cite]
inv00066,(SP_32),SP_32,data/signpuddle/results/,,,nige1240,nsi,Nigerian Sign Language,NG,Africa,,,,6,,,,Luz Diaz,[cite]
inv00067,(SP_67),SP_67,data/signpuddle/results/,,,nica1238,ncs,Nicaraguan Sign Language,NI,North America,,,,88,,,,Luz Diaz,[cite]
inv00068,"NGT, SLN (SP_68)",SP_68,data/signpuddle/results/,"NGT, SLN",,dutc1253,dse,Dutch Sign Language (NGT) or Sign Language of the Netherlands (SLN),NL,Eurasia,,,,35,,,,Luz Diaz,[cite]
inv00069,(SP_69),SP_69,data/signpuddle/results/,,,norw1255,nsl,Norwegian Sign Language,NO,Eurasia,,,,112,,,,Luz Diaz,[cite]
inv00070,(SP_133),SP_133,data/signpuddle/results/,,,nepa1250,nsp,Nepalese Sign Language,NP,Eurasia,,,,5,,,,Luz Diaz,[cite]
inv00071,NZSL (SP_70),SP_70,data/signpuddle/results/,NZSL,,newz1236,nzs,New Zealand Sign Language,NZ,Papunesia,,,,14,,,,Luz Diaz,[cite]
inv00072,(SP_71),SP_71,data/signpuddle/results/,,,peru1235,prl,Peruvian Sign Language,PE,South America,,,,43,,,,Luz Diaz,[cite]
inv00073,(SP_72),SP_72,data/signpuddle/results/,,,phil1239,psp,Philippine Sign Language,PH,Papunesia,,,,85,,,,Luz Diaz,[cite]
inv00074,(SP_87),SP_87,data/signpuddle/results/,,,paki1242,pks,Pakistan Sign Language,PK,Eurasia,,,,9,,,,Luz Diaz,[cite]
inv00075,(SP_19),SP_19,data/signpuddle/results/,,,poli1259,pso,Polish Sign Language,PL,Eurasia,,,,90,,,,Luz Diaz,[cite]
inv00076,(SP_33),SP_33,data/signpuddle/results/,,,port1277,psr,Portuguese Sign Language,PT,Eurasia,,,,83,,,,Luz Diaz,[cite]
inv00077,(SP_129),SP_129,data/signpuddle/results/,,,para1318,pys,Paraguayan Sign Language,PY,South America,,,,113,,,,Luz Diaz,[cite]
inv00078,(SP_132),SP_132,data/signpuddle/results/,,,roma1324,rms,Romanian Sign Language,RO,Eurasia,,,,19,,,,Luz Diaz,[cite]
inv00079,(SP_88),SP_88,data/signpuddle/results/,,,russ1255,rsl,Russian-Tajik Sign Language,RU,Eurasia,,,,57,,,,Luz Diaz,[cite]
inv00080,(SP_40),SP_40,data/signpuddle/results/,,,saud1238,sdl,Saudi Arabian Sign Language,SA,Eurasia,,,,79,,,,Luz Diaz,[cite]
inv00081,SSL (SP_73),SP_73,data/signpuddle/results/,SSL,,swed1236,swl,Swedish Sign Language,SE,Eurasia,,,,29,,,,Luz Diaz,[cite]
inv00082,(SP_11),SP_11,data/signpuddle/results/,,,sing1237,sls,Singapore Sign Language,SG,,,,,91,,,,Luz Diaz,[cite]
inv00083,(SP_89),SP_89,data/signpuddle/results/,,,slov1263,svk,Slovakian Sign Language,SK,Eurasia,,,,3,,,,Luz Diaz,[cite]
inv00084,(SP_137),SP_137,data/signpuddle/results/,,,salv1237,esn,Salvadoran Sign Language,SV,North America,,,,1,,,,Luz Diaz,[cite]
inv00085,(SP_34),SP_34,data/signpuddle/results/,,,thai1240,tsq,Thai Sign Language,TH,Eurasia,,,,95,,,,Luz Diaz,[cite]
inv00086,(SP_104),SP_104,data/signpuddle/results/,,,tuni1249,tse,Tunisian Sign Language,TN,Africa,,,,165,,,,Luz Diaz,[cite]
inv00087,(SP_90),SP_90,data/signpuddle/results/,,,turk1288,tsm,Turkish Sign Language,TR,Eurasia,,,,1,,,,Luz Diaz,[cite]
inv00088,TSL (SP_75),SP_75,data/signpuddle/results/,TSL,,taiw1241,tss,Taiwan Sign Language,TW,Papunesia,,,,63,,,,Luz Diaz,[cite]
inv00089,(SP_130),SP_130,data/signpuddle/results/,,,ukra1235,ukl,Ukrainian Sign Language,UA,Eurasia,,,,72,,,,Luz Diaz,[cite]
Merged or Repeated,(SP_4),SP_4,data/signpuddle/results/,,,amer1248,ase,American Sign Language,US,North America,,,,,,,,Luz Diaz,[cite]
inv00089,(SP_143),SP_143,data/signpuddle/results/,,,urug1238,ugy,Uruguayan Sign Language,UY,South America,,,,72,,,,Luz Diaz,[cite]
inv00090,(SP_76),SP_76,data/signpuddle/results/,,,vene1237,vsl,Venezuelan Sign Language,VE,South America,,,,45,,,,Luz Diaz,[cite]
inv00091,VSLs (SP_153),SP_153,data/signpuddle/results/,VSLs,original,"haip1238, hano1243, hoch1237","haf, hab, hos","Vietnamese Sign Languages (Haiphong Sign Language, Hanoi Sign Language, Ho Chi Minh City Sign Language)",VN,Eurasia,,,,55,,,,Luz Diaz,[cite]
Merged into VSLs,(SP_153),SP_153,data/signpuddle/results/,,,haip1238,haf,Haiphong Sign Language,VN,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into VSLs,(SP_153),SP_153,data/signpuddle/results/,,,hano1243,hab,Hanoi Sign Language,VN,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into VSLs,(SP_153),SP_153,data/signpuddle/results/,,,hoch1237,hos,Ho Chi Minh City Sign Language,VN,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00091,(SP_35),SP_35,data/signpuddle/results/,,,inte1259,ils,International Sign,WO,Eurasia,,,,55,,,,Luz Diaz,[cite]
inv00092,(SP_77),SP_77,data/signpuddle/results/,,,sout1404,sfs,South African Sign Language,ZA,Africa,,,,63,,,,Luz Diaz,[cite]
inv00093,(SP_54),SP_54,data/signpuddle/results/,,,(none),(none),Esperanto-SignUno,EO,,,,,45,,,,Luz Diaz,[cite]
inv00094,(SP_74),SP_74,data/signpuddle/results/,,,(none),(none),Yugoslavian Sign Language,SI,,,,,111,,,,Luz Diaz,[cite]
