inventory_id,inventory_name,data_source,data_source_location,language_abbreviation,abbreviation_source,glottocode,glotto_ISO_639_3,language_name,sp_country,glotto_macro-area,ct_segments,ct_symmetry_operators,ct_nonmanual_features,ct_handshapes,ct_orientation,ct_location,ct_movement,contributor,cite
inv00029,"CSL, ZGS  (SP_83 [Dataset Ref])",SP_83,,"CSL, ZGS ",,chin1283,csl,Chinese Sign Language,CN,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00030,(SP_51 [Dataset Ref]),SP_51,,,,colo1249,csn,Colombian Sign Language,CO,South America,,,,,,,,Luz Diaz,[cite]
inv00031,(SP_101 [Dataset Ref]),SP_101,,,,cost1249,csr,Costa Rican Sign Language,CR,North America,,,,,,,,Luz Diaz,[cite]
inv00032,(SP_52 [Dataset Ref]),SP_52,,,,czec1253,cse,Czech Sign Language,CZ,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00033,DGS (SP_53 [Dataset Ref]),SP_53,,DGS,,germ1281,gsg,German Sign Language,DE,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00034,DSL (SP_30 [Dataset Ref]),SP_30,,DSL,,dani1246,dsl,Danish Sign Language,DK,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00035,(SP_136 [Dataset Ref]),SP_136,,,,ecua1243,ecs,Ecuadorian Sign Language,EC,South America,,,,,,,,Luz Diaz,[cite]
inv00036,(SP_109 [Dataset Ref]),SP_109,,,,esto1238,eso,Estonian Sign Language,EE,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00037,(SP_84 [Dataset Ref]),SP_84,,,,egyp1238,esl,Egypt Sign Language,EG,Africa,,,,,,,,Luz Diaz,[cite]
inv00038,(SP_55 [Dataset Ref]),SP_55,,,,span1263,ssp,Spanish Sign Language,ES,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00039,(SP_56 [Dataset Ref]),SP_56,,,,cata1241,csc,Catalan Sign Language,ES‑ct,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00040,(SP_18 [Dataset Ref]),SP_18,,,,ethi1238,eth,Ethiopian Sign Language,ET,Africa,,,,,,,,Luz Diaz,[cite]
inv00041,(SP_57 [Dataset Ref]),SP_57,,,,finn1310,fse,Finnish Sign Language,FI,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00042,(SP_58 [Dataset Ref]),SP_58,,,,fren1243,fsl,French Sign Language,FR,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00043,BSL (SP_59 [Dataset Ref]),SP_59,,BSL,,brit1235,bfi,British Sign Language,GB,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00044,NISLs (SP_60 [Dataset Ref]),SP_60,,NISLs,original,"brit1235, iris1235","bfi, isg","Northern Irish Sign Languages (British Sign Language, Irish Sign Language)",GB-ie,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into NISLs,BSL (SP_60 [Dataset Ref]),SP_60,,BSL,,brit1235,bfi,British Sign Language,GB-ie,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into NISLs,ISL (SP_60 [Dataset Ref]),SP_60,,ISL,,iris1235,isg,Irish Sign Language,GB-ie,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00045,(SP_61 [Dataset Ref]),SP_61,,,,gree1271,gss,Greek Sign Language,GR,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00046,(SP_112 [Dataset Ref]),SP_112,,,,guat1249,gsm,Guatemalan Sign Language,GT,North America,,,,,,,,Luz Diaz,[cite]
inv00047,HKSL (SP_12 [Dataset Ref]),SP_12,,HKSL,,hong1241,hks,Hong Kong-Macau Sign Language,HK,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00048,(SP_16 [Dataset Ref]),SP_16,,,,hond1239,hds,Honduras Sign Language,HN,North America,,,,,,,,Luz Diaz,[cite]
inv00049,(SP_113 [Dataset Ref]),SP_113,,,,hait1245,,Haitian Sign Language,HT,North America,,,,,,,,Luz Diaz,[cite]
inv00050,(SP_122 [Dataset Ref]),SP_122,,,,hung1263,hsh,Hungarian Sign Language,HU,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00051,ISL (SP_62 [Dataset Ref]),SP_62,,ISL,,iris1235,isg,Irish Sign Language,IE,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00052,(SP_110 [Dataset Ref]),SP_110,,,,isra1236,isr,Israeli Sign Language,IL,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00053,(SP_85 [Dataset Ref]),SP_85,,,,indi1237,ins,Indian Sign Language,IN,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00054,(SP_131 [Dataset Ref]),SP_131,,,,icel1236,icl,Icelandic Sign Language,IS,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00055,(SP_63 [Dataset Ref]),SP_63,,,,ital1275,ise,Italian Sign Language,IT,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00056,(SP_86 [Dataset Ref]),SP_86,,,,jord1238,jos,Levantine Arabic Sign Language,JO,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00057,(SP_64 [Dataset Ref]),SP_64,,,,japa1238,jsl,Japanese Sign Language,JP,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00058,(SP_79 [Dataset Ref]),SP_79,,,,keny1241,xki,Kenya-Somali Sign Language,KE,Africa,,,,,,,,Luz Diaz,[cite]
inv00059,KSL (SP_78 [Dataset Ref]),SP_78,,KSL,,kore1273,kvk,Korean Sign Language,KR,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00060,(SP_107 [Dataset Ref]),SP_107,,,,lith1236,lls,Lithuanian Sign Language,LT,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00061,(SP_108 [Dataset Ref]),SP_108,,,,latv1245,lsl,Latvian Sign Language,LV,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00062,MSLs (SP_2 [Dataset Ref]),SP_2,,MSLs,original,"mand1477, yang1309","(none), ysm","Myanmar Sign Languages or Burmese Sign Languages (Mandalay Myanmar Sign Language, Yangon Myanmar Sign Language)",MM,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into MSLs,(SP_2 [Dataset Ref]),SP_2,,,,mand1477,,Mandalay Myanmar Sign Language,MM,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into MSLs,(SP_2 [Dataset Ref]),SP_2,,,,yang1309,ysm,Yangon Myanmar Sign Language,MM,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00062,(SP_31 [Dataset Ref]),SP_31,,,,malt1238,mdl,Maltese Sign Language,MT,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00063,(SP_128 [Dataset Ref]),SP_128,,,,mala1549,lws,Malawian Sign Language,MW,Africa,,,,,,,,Luz Diaz,[cite]
inv00064,(SP_65 [Dataset Ref]),SP_65,,,,mexi1237,mfs,Mexican Sign Language,MX,North America,,,,,,,,Luz Diaz,[cite]
inv00065,(SP_66 [Dataset Ref]),SP_66,,,,mala1412,xml,Malaysian Sign Language,MY,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00066,(SP_32 [Dataset Ref]),SP_32,,,,nige1240,nsi,Nigerian Sign Language,NG,Africa,,,,,,,,Luz Diaz,[cite]
inv00067,(SP_67 [Dataset Ref]),SP_67,,,,nica1238,ncs,Nicaraguan Sign Language,NI,North America,,,,,,,,Luz Diaz,[cite]
inv00068,"NGT, SLN (SP_68 [Dataset Ref])",SP_68,,"NGT, SLN",,dutc1253,dse,Dutch Sign Language (NGT) or Sign Language of the Netherlands (SLN),NL,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00069,(SP_69 [Dataset Ref]),SP_69,,,,norw1255,nsl,Norwegian Sign Language,NO,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00070,(SP_133 [Dataset Ref]),SP_133,,,,nepa1250,nsp,Nepalese Sign Language,NP,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00071,NZSL (SP_70 [Dataset Ref]),SP_70,,NZSL,,newz1236,nzs,New Zealand Sign Language,NZ,Papunesia,,,,,,,,Luz Diaz,[cite]
inv00072,(SP_71 [Dataset Ref]),SP_71,,,,peru1235,prl,Peruvian Sign Language,PE,South America,,,,,,,,Luz Diaz,[cite]
inv00073,(SP_72 [Dataset Ref]),SP_72,,,,phil1239,psp,Philippine Sign Language,PH,Papunesia,,,,,,,,Luz Diaz,[cite]
inv00074,(SP_87 [Dataset Ref]),SP_87,,,,paki1242,pks,Pakistan Sign Language,PK,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00075,(SP_19 [Dataset Ref]),SP_19,,,,poli1259,pso,Polish Sign Language,PL,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00076,(SP_33 [Dataset Ref]),SP_33,,,,port1277,psr,Portuguese Sign Language,PT,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00077,(SP_129 [Dataset Ref]),SP_129,,,,para1318,pys,Paraguayan Sign Language,PY,South America,,,,,,,,Luz Diaz,[cite]
inv00078,(SP_132 [Dataset Ref]),SP_132,,,,roma1324,rms,Romanian Sign Language,RO,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00079,(SP_88 [Dataset Ref]),SP_88,,,,russ1255,rsl,Russian-Tajik Sign Language,RU,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00080,(SP_40 [Dataset Ref]),SP_40,,,,saud1238,sdl,Saudi Arabian Sign Language,SA,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00081,SSL (SP_73 [Dataset Ref]),SP_73,,SSL,,swed1236,swl,Swedish Sign Language,SE,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00082,(SP_11 [Dataset Ref]),SP_11,,,,sing1237,sls,Singapore Sign Language,SG,,,,,,,,,Luz Diaz,[cite]
inv00083,(SP_89 [Dataset Ref]),SP_89,,,,slov1263,svk,Slovakian Sign Language,SK,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00084,(SP_137 [Dataset Ref]),SP_137,,,,salv1237,esn,Salvadoran Sign Language,SV,North America,,,,,,,,Luz Diaz,[cite]
inv00085,(SP_34 [Dataset Ref]),SP_34,,,,thai1240,tsq,Thai Sign Language,TH,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00086,(SP_104 [Dataset Ref]),SP_104,,,,tuni1249,tse,Tunisian Sign Language,TN,Africa,,,,,,,,Luz Diaz,[cite]
inv00087,(SP_90 [Dataset Ref]),SP_90,,,,turk1288,tsm,Turkish Sign Language,TR,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00088,TSL (SP_75 [Dataset Ref]),SP_75,,TSL,,taiw1241,tss,Taiwan Sign Language,TW,Papunesia,,,,,,,,Luz Diaz,[cite]
inv00089,(SP_130 [Dataset Ref]),SP_130,,,,ukra1235,ukl,Ukrainian Sign Language,UA,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged or Repeated,(SP_4 [Dataset Ref]),SP_4,,,,amer1248,ase,American Sign Language,US,North America,,,,,,,,Luz Diaz,[cite]
inv00089,(SP_143 [Dataset Ref]),SP_143,,,,urug1238,ugy,Uruguayan Sign Language,UY,South America,,,,,,,,Luz Diaz,[cite]
inv00090,(SP_76 [Dataset Ref]),SP_76,,,,vene1237,vsl,Venezuelan Sign Language,VE,South America,,,,,,,,Luz Diaz,[cite]
inv00091,VSLs (SP_153 [Dataset Ref]),SP_153,,VSLs,original,"haip1238, hano1243, hoch1237","haf, hab, hos","Vietnamese Sign Languages (Haiphong Sign Language, Hanoi Sign Language, Ho Chi Minh City Sign Language)",VN,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into VSLs,(SP_153 [Dataset Ref]),SP_153,,,,haip1238,haf,Haiphong Sign Language,VN,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into VSLs,(SP_153 [Dataset Ref]),SP_153,,,,hano1243,hab,Hanoi Sign Language,VN,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into VSLs,(SP_153 [Dataset Ref]),SP_153,,,,hoch1237,hos,Ho Chi Minh City Sign Language,VN,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00091,(SP_35 [Dataset Ref]),SP_35,,,,inte1259,ils,International Sign,WO,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00092,(SP_77 [Dataset Ref]),SP_77,,,,sout1404,sfs,South African Sign Language,ZA,Africa,,,,,,,,Luz Diaz,[cite]
