inventory_id,inventory_name,data_source,data_source_location,language_abbreviation,abbreviation_source,glottocode,glotto_ISO_639_3,language_name,sp_country,glotto_macro-area,ct_segments,ct_symmetry_operators,ct_nonmanual_features,ct_handshapes,ct_orientation,ct_location,ct_movement,contributor,cite
inv00083, (SP_89),SP_89,,,,slov1263,svk,Slovakian Sign Language,SK,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00084, (SP_137),SP_137,,,,salv1237,esn,Salvadoran Sign Language,SV,North America,,,,,,,,Luz Diaz,[cite]
inv00085, (SP_34),SP_34,,,,thai1240,tsq,Thai Sign Language,TH,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00086, (SP_104),SP_104,,,,tuni1249,tse,Tunisian Sign Language,TN,Africa,,,,,,,,Luz Diaz,[cite]
inv00087, (SP_90),SP_90,,,,turk1288,tsm,Turkish Sign Language,TR,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00088,TSL (SP_75),SP_75,,TSL,,taiw1241,tss,Taiwan Sign Language,TW,Papunesia,,,,,,,,Luz Diaz,[cite]
inv00089, (SP_130),SP_130,,,,ukra1235,ukl,Ukrainian Sign Language,UA,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged or Repeated, (SP_4),SP_4,,,,amer1248,ase,American Sign Language,US,North America,,,,,,,,Luz Diaz,[cite]
inv00089, (SP_143),SP_143,,,,urug1238,ugy,Uruguayan Sign Language,UY,South America,,,,,,,,Luz Diaz,[cite]
inv00090, (SP_76),SP_76,,,,vene1237,vsl,Venezuelan Sign Language,VE,South America,,,,,,,,Luz Diaz,[cite]
inv00091,VSLs (SP_153),SP_153,,VSLs,original,"haip1238, hano1243, hoch1237","haf, hab, hos","Vietnamese Sign Languages (Haiphong Sign Language, Hanoi Sign Language, Ho Chi Minh City Sign Language)",VN,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into VSLs, (SP_153),SP_153,,,,haip1238,haf,Haiphong Sign Language,VN,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into VSLs, (SP_153),SP_153,,,,hano1243,hab,Hanoi Sign Language,VN,Eurasia,,,,,,,,Luz Diaz,[cite]
Merged into VSLs, (SP_153),SP_153,,,,hoch1237,hos,Ho Chi Minh City Sign Language,VN,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00091, (SP_35),SP_35,,,,inte1259,ils,International Sign,WO,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00092, (SP_77),SP_77,,,,sout1404,sfs,South African Sign Language,ZA,Africa,,,,,,,,Luz Diaz,[cite]
